1.0,0.02,3.0,0.8,0.971654,0.66273,-4.6389,0.58303,0.61939
1.0,0.02,3.0,0.8,0.971654,0.60609,-5.05876,0.59633,0.66542
1.0,0.02,3.0,0.8,0.971654,0.5542,-4.67332,0.59084,0.62323
1.0,0.02,3.0,0.8,0.971654,0.59966,-5.05895,0.65318,0.66551
1.0,0.02,3.0,0.8,0.971654,0.68894,-4.03291,0.51148,0.55296
1.0,0.02,3.0,0.8,0.971654,0.49634,-5.41304,0.67709,0.70449
1.0,0.02,3.0,0.8,0.971654,0.51946,-5.36645,0.61852,0.69967
1.0,0.02,3.0,0.8,0.971654,0.62101,-5.27968,0.66227,0.69045
1.0,0.02,3.0,0.8,0.971654,0.58605,-5.41656,0.68119,0.70537
1.0,0.02,3.0,0.8,0.971654,0.57044,-5.24103,0.63008,0.68536
1.0,0.02,3.0,0.8,0.971654,0.6437,-4.06963,0.46071,0.55718
1.0,0.02,3.0,0.8,0.971654,0.62978,-5.18018,0.66018,0.67918
1.0,0.02,3.0,0.8,0.971654,0.64825,-5.16238,0.607,0.67734
1.0,0.02,3.0,0.8,0.971654,0.4886,-5.34314,0.62148,0.69686
1.0,0.02,3.0,0.8,0.971654,0.53182,-5.61386,0.67987,0.72744
1.0,0.02,3.0,0.8,0.971654,0.47034,-6.08135,0.79077,0.77801
1.0,0.02,3.0,0.8,0.971654,0.66249,-3.96176,0.51926,0.54533
1.0,0.02,3.0,0.8,0.971654,0.55717,-4.43817,0.50492,0.59828
1.0,0.02,3.0,0.8,0.971654,0.56563,-4.76763,0.61997,0.63369
1.0,0.02,3.0,0.8,0.971654,0.57515,-5.66025,0.72766,0.73188
1.0,0.02,3.0,0.8,0.971654,0.38579,-6.70653,0.77569,0.84697
1.0,0.02,3.0,0.8,0.971654,0.56836,-4.38375,0.52106,0.59172
1.0,0.02,3.0,0.8,0.971654,0.57716,-4.27719,0.52507,0.57985
1.0,0.02,3.0,0.8,0.971654,0.49606,-5.68108,0.72137,0.73421
1.0,0.02,3.0,0.8,0.710236,0.68179,-4.53154,0.57908,0.60774
1.0,0.02,3.0,0.8,0.710236,0.75705,-4.04346,0.51626,0.55458
1.0,0.02,3.0,0.8,0.710236,0.82956,-4.47709,0.6118,0.6018
1.0,0.02,3.0,0.8,0.710236,0.66083,-4.51121,0.53129,0.60581
1.0,0.02,3.0,0.8,0.710236,0.71086,-4.3341,0.55958,0.58613
1.0,0.02,3.0,0.8,0.710236,0.73777,-5.01999,0.5726,0.66161
1.0,0.02,3.0,0.8,0.710236,0.47832,-5.69428,0.68255,0.73533
1.0,0.02,3.0,0.8,0.710236,0.59839,-5.52184,0.72175,0.71635
1.0,0.02,3.0,0.8,0.710236,0.59683,-5.23926,0.64436,0.68537
1.0,0.02,3.0,0.8,0.710236,0.7322,-6.47492,0.84698,0.82174
1.0,0.02,3.0,0.8,0.710236,0.62212,-6.06661,0.75225,0.77656
1.0,0.02,3.0,0.8,0.710236,0.71562,-3.43332,0.42227,0.48726
1.0,0.02,3.0,0.8,0.710236,0.62033,-4.49401,0.57138,0.60352
1.0,0.02,3.0,0.8,0.710236,0.6881,-4.95574,0.62582,0.65481
1.0,0.02,3.0,0.8,0.710236,0.74362,-4.83816,0.60393,0.64185
1.0,0.02,3.0,0.8,0.710236,0.76023,-4.19173,0.52584,0.57036
1.0,0.02,3.0,0.8,0.710236,0.7634,-5.14541,0.63652,0.67514
1.0,0.02,3.0,0.8,0.710236,0.76653,-3.9523,0.52364,0.54436
1.0,0.02,3.0,0.8,0.710236,0.66205,-4.13756,0.50425,0.56439
1.0,0.02,3.0,0.8,0.710236,0.62941,-5.03426,0.6239,0.66289
1.0,0.02,3.0,0.8,0.710236,0.62518,-4.33968,0.55146,0.58658
1.0,0.02,3.0,0.8,0.710236,0.74482,-3.95561,0.51275,0.54485
1.0,0.02,3.0,0.8,0.710236,0.7457,-4.32943,0.55032,0.58563
1.0,0.02,3.0,0.8,0.710236,0.68416,-5.04936,0.64792,0.66473
1.0,0.02,3.0,0.8,0.710236,0.43073,-5.71817,0.67671,0.73823
1.0,0.02,3.0,0.8,0.710236,0.6852,-5.13641,0.60261,0.67406
1.0,0.02,3.0,0.8,0.710236,0.76693,-4.97164,0.60448,0.65583
1.0,0.02,3.0,0.8,0.710236,0.60685,-4.71147,0.56986,0.62817
1.0,0.02,3.0,0.8,0.710236,0.64751,-4.81676,0.5838,0.63891
1.0,0.02,3.0,0.8,0.710236,0.68451,-3.60659,0.47194,0.5062
1.0,0.02,3.0,0.8,0.710236,0.708,-4.63291,0.58452,0.61884
1.0,0.02,3.0,0.8,0.710236,0.73626,-4.3044,0.5503,0.58267
1.0,0.02,3.0,0.8,0.710236,0.82526,-3.81122,0.48525,0.52854
1.0,0.02,3.0,0.8,0.710236,0.69711,-5.26452,0.65626,0.68828
1.0,0.02,3.0,0.8,0.710236,0.72756,-4.39322,0.5884,0.59265
1.0,0.02,3.0,0.8,0.710236,0.60623,-5.26204,0.66062,0.688
1.0,0.02,3.0,0.8,0.710236,0.7476,-4.37138,0.57833,0.5903
1.0,0.02,3.0,0.8,0.710236,0.69323,-4.71044,0.5664,0.62729
1.0,0.02,3.0,0.8,0.710236,0.63301,-5.34846,0.64348,0.69742
1.0,0.02,3.0,0.8,0.710236,0.60607,-5.82688,0.71619,0.74991
1.0,0.02,3.0,0.8,0.710236,0.6241,-4.60622,0.60852,0.61606
1.0,0.02,3.0,0.8,0.710236,0.70644,-4.91518,0.62504,0.64998
1.0,0.02,3.0,0.8,0.710236,0.80458,-5.14619,0.64652,0.67557
1.0,0.02,3.0,0.8,0.710236,0.63577,-4.72425,0.60209,0.62896
1.0,0.02,3.0,0.8,0.710236,0.71495,-4.7072,0.60761,0.6269
1.0,0.02,3.0,0.8,0.710236,0.71964,-5.11235,0.59732,0.67175
1.0,0.02,3.0,0.8,0.710236,0.65068,-4.56906,0.59797,0.61215
1.0,0.02,3.0,0.8,0.710236,0.78287,-4.90411,0.59825,0.64871
1.0,0.02,3.0,0.8,0.710236,0.65896,-4.60999,0.57268,0.6164
1.0,0.02,3.0,0.8,0.710236,0.60766,-5.80314,0.68511,0.74768
1.0,0.02,3.0,0.8,0.710236,0.7027,-4.74607,0.59281,0.63124
1.0,0.02,3.0,0.8,0.710236,0.61735,-4.48482,0.56419,0.60279
1.0,0.02,3.0,0.8,0.710236,0.66753,-6.08784,0.74359,0.77895
1.0,0.02,3.0,0.8,0.710236,0.54601,-4.70207,0.52291,0.62659
1.0,0.02,3.0,0.8,0.710236,0.75931,-6.18519,0.76087,0.78935
1.0,0.02,3.0,0.8,0.710236,0.72332,-4.46528,0.54991,0.60041
1.0,0.02,3.0,0.8,0.710236,0.51914,-5.59349,0.74896,0.72448
1.0,0.02,3.0,0.8,0.710236,0.74142,-3.81403,0.49473,0.52896
1.0,0.02,3.0,0.8,0.710236,0.65348,-5.2658,0.64398,0.6886
1.0,0.02,3.0,0.8,0.710236,0.71339,-3.63877,0.46146,0.50958
1.0,0.02,3.0,0.8,0.710236,0.6363,-4.55434,0.59484,0.61082
1.0,0.02,3.0,0.8,0.710236,0.50828,-4.99552,0.56011,0.65856
1.0,0.02,3.0,0.8,0.710236,0.79155,-4.39736,0.56015,0.5933
1.0,0.02,3.0,0.8,0.710236,0.76312,-4.99421,0.62862,0.65842
1.0,0.02,3.0,0.8,0.710236,0.73601,-4.45684,0.55976,0.59955
1.0,0.02,3.0,0.8,0.710236,0.59329,-4.65971,0.52397,0.62176
1.0,0.02,3.0,0.8,0.710236,0.7926,-4.02563,0.51472,0.55199
1.0,0.02,3.0,0.8,0.710236,0.65019,-4.6218,0.56217,0.619
1.0,0.02,3.0,0.8,0.710236,0.72506,-4.52484,0.55801,0.60735
1.0,0.02,3.0,0.8,0.710236,0.73144,-4.42867,0.53723,0.59667
1.0,0.02,3.0,0.8,0.710236,0.77362,-5.58185,0.65925,0.72314
1.0,0.02,3.0,0.8,0.710236,0.63614,-5.1298,0.67128,0.67358
1.0,0.02,3.0,0.8,0.710236,0.80319,-6.02212,0.78076,0.77234
1.0,0.02,3.0,0.8,0.710236,0.6781,-3.74428,0.49681,0.52137
1.0,0.02,3.0,0.8,0.710236,0.73747,-4.62854,0.55153,0.61831
1.0,0.02,3.0,0.8,0.710236,0.69956,-3.70792,0.50671,0.51708
1.0,0.02,3.0,0.8,0.710236,0.69777,-4.44071,0.59276,0.5972
1.0,0.02,3.0,0.8,0.710236,0.67704,-4.18371,0.50891,0.56948
1.0,0.02,3.0,0.8,0.710236,0.69682,-4.57377,0.59369,0.61231
1.0,0.02,3.0,0.8,0.710236,0.5963,-4.52249,0.55878,0.60679
1.0,0.02,3.0,0.8,0.710236,0.7165,-5.14161,0.64599,0.67497
1.0,0.02,3.0,0.8,0.710236,0.56622,-5.58066,0.68395,0.7226
1.0,0.02,3.0,0.8,0.710236,0.66779,-5.04661,0.58762,0.66418
1.0,0.02,3.0,0.8,0.710236,0.74406,-4.47182,0.54911,0.60093
1.0,0.02,3.0,0.8,0.710236,0.64311,-5.01651,0.6012,0.66086
1.0,0.02,3.0,0.8,0.710236,0.66268,-5.05074,0.60166,0.66465
1.0,0.02,3.0,0.8,0.710236,0.64977,-3.95727,0.51775,0.54433
1.0,0.02,3.0,0.8,0.710236,0.81167,-4.8999,0.61764,0.64868
1.0,0.02,3.0,0.8,0.817323,0.65041,-5.09913,0.67595,0.67006
1.0,0.02,3.0,0.8,0.817323,0.67387,-4.26071,0.5606,0.5781
1.0,0.02,3.0,0.8,0.817323,0.66061,-4.49065,0.61612,0.60303
1.0,0.02,3.0,0.8,0.817323,0.58432,-5.35119,0.68866,0.69792
1.0,0.02,3.0,0.8,0.817323,0.69092,-4.60195,0.59144,0.6153

1.0,0.02,3.0,0.8,0.817323,0.70324,-4.82854,0.60285,0.64022
1.0,0.02,3.0,0.8,0.817323,0.72045,-3.38932,0.41064,0.48233
1.0,0.02,3.0,0.8,0.817323,0.69187,-4.79773,0.62183,0.63749
1.0,0.02,3.0,0.8,0.817323,0.64291,-5.49992,0.74618,0.71391
1.0,0.02,3.0,0.8,0.817323,0.6472,-5.33461,0.65589,0.69613
1.0,0.02,3.0,0.8,0.817323,0.51646,-5.63141,0.73216,0.72899
1.0,0.02,3.0,0.8,0.817323,0.65513,-4.90944,0.60933,0.64949
1.0,0.02,3.0,0.8,0.817323,0.57007,-5.33299,0.67974,0.69559
1.0,0.02,3.0,0.8,0.817323,0.59226,-4.6631,0.597,0.62209
1.0,0.02,3.0,0.8,0.817323,0.67443,-3.82421,0.47349,0.53002
1.0,0.02,3.0,0.8,0.817323,0.71784,-4.35844,0.55622,0.58887
1.0,0.02,3.0,0.8,0.817323,0.71176,-4.92433,0.59367,0.65118
1.0,0.02,3.0,0.8,0.817323,0.72599,-4.73158,0.57141,0.62962
1.0,0.02,3.0,0.8,0.817323,0.5602,-5.53396,0.65772,0.71767
1.0,0.02,3.0,0.8,0.817323,0.65606,-4.35725,0.54548,0.5892
1.0,0.02,3.0,0.8,0.817323,0.67569,-4.0134,0.509,0.55065
61
1.0,0.02,3.0,0.8,0.817323,0.65904,-3.8512,0.47103,0.53369
1.0,0.02,3.0,0.8,0.817323,0.68121,-5.04093,0.62403,0.66388
1.0,0.02,3.0,0.8,0.817323,0.66142,-4.80617,0.56923,0.63787
1.0,0.02,3.0,0.8,0.817323,0.6195,-5.12103,0.65456,0.67229
1.0,0.02,3.0,0.8,0.817323,0.64299,-4.44024,0.58594,0.59786
1.0,0.02,3.0,0.8,0.817323,0.61144,-6.03208,0.74526,0.77293
1.0,0.02,3.0,0.8,0.817323,0.53192,-5.70667,0.6995,0.73806
1.0,0.02,3.0,0.8,0.817323,0.69274,-5.13531,0.64893,0.67398
1.0,0.02,3.0,0.8,0.817323,0.6145,-5.93702,0.73179,0.76234
1.0,0.02,3.0,0.8,0.817323,0.72883,-3.94998,0.50894,0.5442
1.0,0.02,3.0,0.8,0.817323,0.58643,-4.89021,0.63955,0.64691
1.0,0.02,3.0,0.8,0.817323,0.64111,-5.14881,0.60828,0.67535
1.0,0.02,3.0,0.8,0.817323,0.51739,-6.09514,0.77768,0.78019
1.0,0.02,3.0,0.8,0.817323,0.64925,-4.43905,0.5225,0.59759
1.0,0.02,3.0,0.8,0.817323,0.64281,-4.45397,0.56558,0.59925
1.0,0.02,3.0,0.8,0.817323,0.76074,-3.37231,0.44902,0.48074
1.0,0.02,3.0,0.8,0.817323,0.67461,-4.17956,0.5642,0.56904
1.0,0.02,3.0,0.8,0.817323,0.76058,-4.16966,0.54963,0.56784
1.0,0.02,3.0,0.8,0.817323,0.61787,-4.57448,0.55555,0.61258
1.0,0.02,3.0,0.8,0.817323,0.61871,-5.31228,0.67157,0.69332
1.0,0.02,3.0,0.8,0.817323,0.66174,-3.78975,0.4998,0.52622
1.0,0.02,3.0,0.8,0.817323,0.62587,-4.55585,0.61739,0.61042
1.0,0.02,3.0,0.8,0.817323,0.57968,-5.08608,0.62065,0.66871
1.0,0.02,3.0,0.8,0.817323,0.57707,-4.42593,0.57989,0.59642
1.0,0.02,3.0,0.8,0.817323,0.66772,-3.88642,0.49677,0.53693
1.0,0.02,3.0,0.8,0.817323,0.64992,-4.44968,0.58677,0.59853
1.0,0.02,3.0,0.8,0.817323,0.7183,-4.62675,0.55758,0.61804
1.0,0.02,3.0,0.8,0.817323,0.65533,-4.51011,0.56641,0.6053
1.0,0.02,3.0,0.8,0.817323,0.65015,-4.84757,0.66907,0.64272
1.0,0.02,3.0,0.8,0.817323,0.58024,-5.02065,0.64471,0.66174
1.0,0.02,3.0,0.8,0.817323,0.62982,-4.46257,0.55529,0.60027
1.0,0.02,3.0,0.8,0.817323,0.61492,-3.94401,0.47033,0.54302
1.0,0.02,3.0,0.8,0.817323,0.60566,-5.65663,0.67973,0.73189
1.0,0.02,3.0,0.8,0.817323,0.6716,-4.79788,0.58387,0.63695
1.0,0.02,3.0,0.8,0.817323,0.67953,-4.86212,0.59789,0.64402
1.0,0.02,3.0,0.8,0.817323,0.67521,-5.48649,0.73684,0.71269
1.0,0.02,3.0,0.8,0.817323,0.53007,-5.24942,0.68355,0.68665
1.0,0.02,3.0,0.8,0.817323,0.54201,-5.89735,0.72068,0.75786
1.0,0.02,3.0,0.8,0.817323,0.59708,-4.96976,0.61719,0.6559
1.0,0.02,3.0,0.8,0.817323,0.55794,-5.11454,0.66519,0.6718
1.0,0.02,3.0,0.8,0.817323,0.50646,-5.68583,0.72543,0.73465
1.0,0.02,3.0,0.8,0.817323,0.67314,-4.53603,0.53417,0.60832
1.0,0.02,3.0,0.8,0.817323,0.59888,-5.36023,0.63104,0.69919
1.0,0.02,3.0,0.8,0.817323,0.55675,-4.86219,0.599,0.6448
1.0,0.02,3.0,0.8,0.817323,0.67744,-4.5094,0.52302,0.60612
1.0,0.02,3.0,0.8,0.817323,0.80965,-5.28419,0.64721,0.69042
1.0,0.02,3.0,0.8,0.817323,0.54323,-4.73141,0.58919,0.62963
1.0,0.02,3.0,0.8,0.817323,0.63239,-4.73007,0.64831,0.62997
1.0,0.02,3.0,0.8,0.817323,0.7498,-4.78386,0.58481,0.63542
1.0,0.02,3.0,0.8,0.817323,0.65813,-5.61104,0.69136,0.72668
1.0,0.02,3.0,0.8,0.817323,0.47125,-6.4648,0.78666,0.82024
1.0,0.02,3.0,0.8,0.817323,0.70423,-6.13202,0.72783,0.7835
1.0,0.02,3.0,0.8,0.817323,0.54871,-4.90685,0.58707,0.64885
1.0,0.02,3.0,0.8,0.817323,0.59139,-4.57654,0.58522,0.6128
1.0,0.02,3.0,0.8,0.817323,0.71791,-4.57942,0.58482,0.61279
1.0,0.02,3.0,0.8,0.817323,0.7805,-4.49273,0.54972,0.60386
1.0,0.02,3.0,0.8,0.817323,0.49071,-5.77498,0.71754,0.74452
1.0,0.02,3.0,0.8,0.817323,0.57413,-4.62071,0.55159,0.61763
1.0,0.02,3.0,0.8,0.817323,0.70463,-5.81939,0.71906,0.74913
1.0,0.02,3.0,0.8,0.817323,0.5106,-6.1908,0.76298,0.79011
1.0,0.02,3.0,0.8,0.817323,0.71884,-5.18265,0.60689,0.67911
1.0,0.02,3.0,0.8,0.817323,0.59216,-5.15275,0.63812,0.67616
1.0,0.02,3.0,0.8,0.817323,0.60015,-4.77867,0.6047,0.63496
1.0,0.02,3.0,0.8,0.817323,0.63861,-4.03254,0.53148,0.55295
1.0,0.02,3.0,0.8,0.817323,0.63108,-4.97429,0.63328,0.65636
1.0,0.02,3.0,0.8,0.817323,0.55942,-5.05988,0.65818,0.6665
1.0,0.02,3.0,0.8,0.817323,0.7392,-5.17284,0.61665,0.67799
1.0,0.02,3.0,0.8,0.962205,0.52492,-6.37745,0.8194,0.81053
1.0,0.02,3.0,0.8,0.962205,0.55178,-4.58267,0.57598,0.6131
1.0,0.02,3.0,0.8,0.962205,0.73547,-4.90285,0.65957,0.64856
1.0,0.02,3.0,0.8,0.962205,0.63948,-3.99546,0.52014,0.54878
1.0,0.02,3.0,0.8,0.962205,0.52071,-5.15477,0.6514,0.67742
1.0,0.02,3.0,0.8,0.962205,0.53746,-5.86543,0.72715,0.75472
1.0,0.02,3.0,0.8,0.962205,0.54687,-5.38432,0.67868,0.70144
1.0,0.02,3.0,0.8,0.962205,0.59015,-4.95155,0.64018,0.65372
1.0,0.02,3.0,0.8,0.962205,0.51486,-5.51214,0.68702,0.71541
1.0,0.02,3.0,0.8,0.962205,0.53032,-5.95333,0.7534,0.76428
1.0,0.02,3.0,0.8,0.962205,0.53708,-5.55205,0.65621,0.72028
1.0,0.02,3.0,0.8,0.962205,0.55009,-6.00302,0.79901,0.76962
1.0,0.02,3.0,0.8,0.962205,0.5611,-4.69478,0.59344,0.62606
1.0,0.02,3.0,0.8,0.962205,0.54173,-6.10199,0.7685,0.78051
1.0,0.02,3.0,0.8,0.962205,0.57035,-4.89433,0.61923,0.64782
1.0,0.02,3.0,0.8,0.962205,0.64231,-4.34798,0.53639,0.58762
1.0,0.02,3.0,0.8,0.962205,0.52681,-5.73206,0.74313,0.74002
1.0,0.02,3.0,0.8,0.962205,0.56881,-6.10117,0.74485,0.78034
1.0,0.02,3.0,0.8,0.962205,0.58462,-4.64014,0.56011,0.61995
1.0,0.02,3.0,0.8,0.962205,0.51942,-5.20504,0.63839,0.68188
1.0,0.02,3.0,0.8,0.962205,0.6668,-5.92565,0.73541,0.7615
1.0,0.02,3.0,0.8,0.962205,0.53879,-5.26099,0.62121,0.68818
1.0,0.02,3.0,0.8,0.962205,0.61003,-5.60228,0.67803,0.72547
1.0,0.02,3.0,0.8,0.962205,0.69815,-4.48491,0.57135,0.60298
1.0,0.02,3.0,0.8,0.962205,0.41605,-5.55144,0.62294,0.71992
1.0,0.02,3.0,0.8,0.962205,0.50598,-5.20613,0.68909,0.68196
1.0,0.02,3.0,0.8,0.962205,0.54867,-4.72963,0.58537,0.6294
1.0,0.02,3.0,0.8,0.962205,0.61919,-3.99528,0.45813,0.5486
1.0,0.02,3.0,0.8,0.962205,0.6969,-4.13812,0.4971,0.56439
1.0,0.02,3.0,0.8,0.962205,0.52784,-4.88626,0.59795,0.64664
1.0,0.02,3.0,0.8,0.962205,0.53157,-4.83526,0.6251,0.64076
1.0,0.02,3.0,0.8,0.962205,0.58664,-6.07121,0.74171,0.77727
1.0,0.02,3.0,0.8,0.962205,0.55549,-5.94385,0.75334,0.76268
1.0,0.02,3.0,0.8,0.962205,0.56823,-5.30468,0.65494,0.69267
1.0,0.02,3.0,0.8,0.962205,0.57038,-5.38937,0.66077,0.70204
1.0,0.02,3.0,0.8,0.962205,0.47289,-5.89114,0.71624,0.75732
1.0,0.02,3.0,0.8,0.962205,0.53467,-5.25992,0.62448,0.68804
1.0,0.02,3.0,0.8,0.962205,0.56333,-5.37729,0.69175,0.70094
1.0,0.02,3.0,0.8,0.962205,0.65021,-4.24211,0.55003,0.57641
1.0,0.02,3.0,0.8,0.962205,0.4687,-6.3038,0.82897,0.80226
1.0,0.02,3.0,0.8,0.962205,0.58653,-4.96048,0.65006,0.65475
1.0,0.02,3.0,0.8,0.962205,0.67676,-5.62819,0.70703,0.72781
1.0,0.02,3.0,0.8,0.962205,0.52989,-5.62222,0.67666,0.7282
1.0,0.02,3.0,0.8,0.962205,0.61898,-4.67386,0.57114,0.62318
1.0,0.02,3.0,0.8,0.962205,0.51616,-5.75849,0.74011,0.74222
1.0,0.02,3.0,0.8,0.962205,0.59167,-5.08491,0.64741,0.6692
1.0,0.02,3.0,0.8,0.962205,0.61092,-5.3377,0.67259,0.69656
1.0,0.02,3.0,0.8,0.962205,0.53742,-5.58176,0.70789,0.72336
1.0,0.02,3.0,0.8,0.962205,0.56039,-5.5106,0.72302,0.7157
1.0,0.02,3.0,0.8,0.962205,0.48743,-5.81263,0.71671,0.74833
1.0,0.02,3.0,0.8,0.962205,0.61903,-4.54273,0.57157,0.60908
1.0,0.02,3.0,0.8,0.962205,0.48477,-6.51088,0.84306,0.82518
1.0,0.02,3.0,0.8,0.962205,0.57934,-4.98311,0.62567,0.65764
1.0,0.02,3.0,0.8,0.962205,0.5394,-6.107,0.77983,0.78124
1.0,0.02,3.0,0.8,0.962205,0.6732,-6.28824,0.74342,0.8011
1.0,0.02,3.0,0.8,0.962205,0.59619,-4.9211,0.59953,0.65019
1.0,0.02,3.0,0.8,0.962205,0.49477,-5.61936,0.72186,0.72703
1.0,0.02,3.0,0.8,0.962205,0.54492,-5.09415,0.64555,0.67007
1.0,0.02,3.0,0.8,0.962205,0.56586,-5.14799,0.61877,0.67505
1.0,0.02,3.0,0.8,0.962205,0.62821,-4.52006,0.57592,0.60657
1.0,0.02,3.0,0.8,0.962205,0.56487,-5.46749,0.65993,0.71035
1.0,0.02,3.0,0.8,0.962205,0.66075,-4.45249,0.57562,0.59934
1.0,0.02,3.0,0.8,0.962205,0.66805,-5.2386,0.65538,0.68534
1.0,0.02,3.0,0.8,0.962205,0.6446,-4.83749,0.61731,0.64117
1.0,0.02,3.0,0.8,0.962205,0.64573,-4.64564,0.60309,0.61995
1.0,0.02,3.0,0.8,0.962205,0.57706,-4.94635,0.59662,0.65356
1.0,0.02,3.0,0.8,0.962205,0.61342,-5.28343,0.66825,0.69048
1.0,0.02,3.0,0.8,0.962205,0.64803,-4.23949,0.542,0.57548
1.0,0.02,3.0,0.8,0.962205,0.45424,-5.59406,0.71129,0.72398
1.0,0.02,3.0,0.8,0.962205,0.61214,-5.16489,0.66729,0.67739
1.0,0.02,3.0,0.8,0.962205,0.66443,-5.19578,0.69182,0.68095
1.0,0.02,3.0,0.8,0.962205,0.67724,-3.99989,0.50989,0.54923
1.0,0.02,3.0,0.8,0.962205,0.57355,-5.70939,0.72742,0.73731
1.0,0.02,3.0,0.8,0.962205,0.59617,-4.73702,0.62905,0.63016
1.0,0.02,3.0,0.8,0.962205,0.60372,-5.26175,0.64235,0.68795
1.0,0.02,3.0,0.8,0.962205,0.65793,-4.20381,0.52045,0.57207
1.0,0.02,3.0,0.8,0.962205,0.45052,-5.712,0.70861,0.73711
1.0,0.02,3.0,0.8,0.962205,0.56109,-5.63304,0.69348,0.72851
1.0,0.02,3.0,0.8,0.962205,0.66816,-4.52045,0.61933,0.6064
1.0,0.02,3.0,0.8,0.962205,0.59961,-5.52571,0.68793,0.7172
1.0,0.02,3.0,0.8,0.962205,0.57588,-5.44331,0.73194,0.70829
1.0,0.02,3.0,0.8,0.962205,0.74507,-5.27682,0.65758,0.69001
1.0,0.02,3.0,0.8,0.962205,0.62342,-5.09072,0.68054,0.66932
1.0,0.02,3.0,0.8,0.962205,0.54546,-4.50611,0.54159,0.60474
1.0,0.02,3.0,0.8,0.962205,0.55428,-5.49706,0.66015,0.71359
1.0,0.02,3.0,0.8,0.962205,0.54072,-5.10348,0.68062,0.6704
1.0,0.02,3.0,0.8,0.962205,0.61205,-4.49529,0.51852,0.60364
1.0,0.02,3.0,0.8,0.962205,0.60298,-4.66577,0.58935,0.62305
1.0,0.02,3.0,0.8,0.962205,0.62881,-5.13681,0.70487,0.67432
1.0,0.02,3.0,0.8,0.968504,0.51051,-5.22597,0.64723,0.68442
1.0,0.02,3.0,0.8,0.968504,0.60469,-5.05775,0.61962,0.66582
1.0,0.02,3.0,0.8,0.968504,0.5414,-5.37353,0.57126,0.69995
1.0,0.02,3.0,0.8,0.968504,0.62508,-5.40021,0.68264,0.70384
1.0,0.02,3.0,0.8,0.968504,0.60896,-4.92114,0.63529,0.65048
1.0,0.02,3.0,0.8,0.968504,0.56136,-5.04753,0.58427,0.66434
1.0,0.02,3.0,0.8,0.968504,0.68451,-5.21169,0.59721,0.68239
1.0,0.02,3.0,0.8,0.968504,0.50593,-5.70499,0.68915,0.73699
1.0,0.02,3.0,0.8,0.968504,0.53651,-4.80829,0.62997,0.63847
1.0,0.02,3.0,0.8,0.968504,0.59706,-5.09123,0.67759,0.66942
1.0,0.02,3.0,0.8,0.968504,0.59913,-4.98477,0.6618,0.6576
1.0,0.02,3.0,0.8,0.968504,0.63041,-4.80261,0.64416,0.63801
1.0,0.02,3.0,0.8,0.968504,0.49324,-5.55153,0.64262,0.71991
1.0,0.02,3.0,0.8,0.968504,0.51655,-4.66772,0.59134,0.62283
1.0,0.02,3.0,0.8,0.968504,0.57391,-6.10843,0.78488,0.78126
1.0,0.02,3.0,0.8,0.968504,0.50862,-5.84482,0.76397,0.75211
1.0,0.02,3.0,0.8,0.968504,0.6508,-4.36463,0.54746,0.58931
1.0,0.02,3.0,0.8,0.968504,0.46849,-5.60109,0.68366,0.72504
1.0,0.02,3.0,0.8,0.968504,0.56068,-5.73513,0.71235,0.7403
1.0,0.02,3.0,0.8,0.968504,0.55457,-5.45151,0.68653,0.70922
1.0,0.02,3.0,0.8,0.968504,0.58894,-4.79219,0.60286,0.63646
1.0,0.02,3.0,0.8,0.968504,0.66145,-4.64323,0.60803,0.62013
1.0,0.02,3.0,0.8,0.968504,0.617,-4.38154,0.56842,0.59125
1.0,0.02,3.0,0.8,0.968504,0.60893,-5.85177,0.73203,0.75269
1.0,0.02,3.0,0.8,0.968504,0.61311,-4.66934,0.59536,0.62277
1.0,0.02,3.0,0.8,0.968504,0.46841,-5.66412,0.73058,0.73251
1.0,0.02,3.0,0.8,0.968504,0.48284,-5.90106,0.74497,0.75801
1.0,0.02,3.0,0.8,0.968504,0.60691,-4.17102,0.53085,0.56799
1.0,0.02,3.0,0.8,0.968504,0.6741,-4.60612,0.60942,0.616
85
1.0,0.02,3.0,0.8,0.968504,0.53809,-5.13373,0.61767,0.67376
1.0,0.02,3.0,0.8,0.968504,0.60703,-4.32523,0.56163,0.5852
1.0,0.02,3.0,0.8,0.968504,0.55735,-5.03715,0.60197,0.66387
1.0,0.02,3.0,0.8,0.968504,0.73871,-4.05224,0.50629,0.55533
1.0,0.02,3.0,0.8,0.968504,0.6326,-4.58396,0.54814,0.61384
1.0,0.02,3.0,0.8,0.968504,0.48807,-5.43121,0.68399,0.70643
1.0,0.02,3.0,0.8,0.968504,0.69978,-3.98759,0.48783,0.54826
1.0,0.02,3.0,0.8,0.968504,0.56262,-5.04212,0.63048,0.664
1.0,0.02,3.0,0.8,0.968504,0.57175,-5.10745,0.65567,0.67101
1.0,0.02,3.0,0.8,0.968504,0.60809,-5.06873,0.61953,0.66737
1.0,0.02,3.0,0.8,0.968504,0.69168,-5.17371,0.64022,0.67846
1.0,0.02,3.0,0.8,0.968504,0.67161,-4.76235,0.6315,0.63423
1.0,0.02,3.0,0.8,0.968504,0.68804,-4.35649,0.51718,0.5885
1.0,0.02,3.0,0.8,0.968504,0.59674,-4.10733,0.46354,0.56102
1.0,0.02,3.0,0.8,0.968504,0.61908,-4.67012,0.61528,0.62289
