t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.04,0.04,-0.3,0.5,1.0,10,0.74494,0.62855,4.04511,4.0966,0.03613,-0.00045,-0.35703,-0.15,-0.05,-0.15
4.0,0.03,0.045,-0.2,0.5,1.0,20,0.80934,0.68407,6.30702,6.60433,0.15415,0.00016,-0.36069,-0.15,-0.05,-0.15
4.0,0.1,0.01,-0.5,0.5,1.0,20,0.74116,0.71742,6.70922,7.23418,0.00395,0.0,-0.35866,-0.05,-0.05,-0.15
4.0,0.01,0.02,-0.6,0.5,1.0,20,0.00044,0.21985,2.09441,1.84341,0.5449,-0.33991,-0.35856,0.55,0.05,-0.15
4.0,0.02,0.1,-0.2,0.5,1.0,20,0.33747,0.00057,2.75116,2.12987,-0.98852,nan,-0.35541,-0.15,0.05,-0.15
4.0,0.025,0.1,-0.6,0.5,1.0,20,0.49296,0.65287,6.3503,6.48913,-0.0798,0.0,-0.35496,0.05,0.05,-0.15
4.0,0.01,0.02,-0.2,0.5,1.0,5,0.29113,0.22554,1.39841,1.32503,0.02834,0.00722,-0.35542,-0.15,-0.15,-0.15
4.0,0.03,0.04,-0.4,0.5,1.0,20,0.81606,0.6632,4.9729,5.01849,0.15301,-0.0001,-0.35425,-0.15,-0.05,-0.15
4.0,0.025,0.035,-0.3,0.5,1.0,5,0.41747,0.38028,1.85233,1.86702,0.18382,0.18769,-0.35599,-0.15,0.15,-0.15
4.0,0.025,0.04,-0.6,0.5,1.0,20,0.31029,0.0402,3.00487,0.94452,-0.60083,-1e-05,-0.35604,-0.45,-0.25,-0.15
4.0,0.1,0.03,-0.4,0.5,1.0,20,0.75125,0.7214,7.49025,8.31803,0.009,-3e-05,-0.36005,-0.05,-0.05,-0.15
4.0,0.02,0.1,-0.6,0.5,1.0,20,0.53838,0.66909,7.20589,7.77129,-0.04667,0.00021,-0.35505,0.25,0.05,-0.15
4.0,0.01,0.1,-0.6,0.5,1.0,20,0.60363,0.67183,8.43683,6.82668,-0.02022,0.0,-0.35564,0.05,0.05,-0.15
4.0,0.05,0.05,-0.6,0.5,1.0,20,0.84633,0.66831,6.07041,5.02362,0.1696,0.00234,-0.35921,-0.15,-0.05,-0.15
4.0,0.01,0.01,-1.0,0.5,1.0,20,0.08908,0.00096,1.95339,0.81209,-0.75175,nan,-0.35998,-0.55,-0.35,-0.15
4.0,0.02,0.035,-0.8,0.5,1.0,5,0.01954,0.09986,0.96718,0.95333,-0.02285,0.52248,-0.35711,0.35,0.15,-0.15
4.0,0.02,0.05,-0.8,0.5,1.0,20,0.35689,0.63243,5.01988,5.03091,-0.18727,0.0,-0.35708,0.35,0.05,-0.15
4.0,0.04,0.045,-1.0,0.5,1.0,20,0.00018,0.21212,3.16558,1.5568,0.60601,-0.13237,-0.35684,0.45,0.25,-0.15
4.0,0.025,0.035,-0.6,0.5,1.0,5,0.12622,0.03702,1.34381,0.83366,-0.59436,-0.71053,-0.35721,-0.45,0.35,-0.15
4.0,0.01,0.02,-0.3,0.5,1.0,5,0.23448,0.08722,1.12772,0.92469,0.0,0.09135,-0.3578,-0.55,0.05,-0.15
4.0,0.01,0.1,-1.0,0.5,1.0,5,0.51206,0.55856,2.98663,3.04487,-0.0,0.00266,-0.35815,0.25,0.15,-0.15
4.0,0.1,0.1,-0.3,0.5,1.0,20,0.77525,0.73002,7.53353,7.80977,0.01476,0.00249,-0.35839,-0.15,-0.05,-0.15
4.0,0.02,0.01,-0.4,0.5,1.0,20,0.79054,0.67708,5.43386,6.26805,0.0964,-0.0,-0.3556,-0.15,0.15,-0.15
4.0,0.03,0.045,-0.3,0.5,1.0,20,0.81701,0.67331,5.21402,5.78872,0.1614,-0.0,-0.35797,-0.25,0.15,-0.15
4.0,0.03,0.01,-0.5,0.5,1.0,5,0.54193,0.48562,2.21556,2.37637,0.09469,-0.00037,-0.35779,-0.05,0.15,-0.15
4.0,0.04,0.05,-0.4,0.5,1.0,20,0.82743,0.68394,5.83771,5.72743,0.20489,-2e-05,-0.35951,-0.15,-0.05,-0.15
4.0,0.05,0.035,-0.5,0.5,1.0,5,0.56888,0.48665,2.47971,2.22875,0.10938,0.0,-0.35809,-0.05,0.15,-0.15
4.0,0.01,0.02,-0.5,0.5,1.0,20,0.23368,0.00014,2.34278,1.21211,-0.98738,nan,-0.35613,-0.15,0.05,-0.15
4.0,0.02,0.01,-1.0,0.5,1.0,5,0.28633,0.22723,1.36008,1.44437,0.10942,0.0,-0.35494,-0.25,-0.15,-0.15
4.0,0.1,0.035,-0.8,0.5,1.0,20,0.7798,0.72307,6.67102,6.97318,0.01628,-0.0,-0.35162,-0.05,0.15,-0.15
4.0,0.03,0.02,-0.6,0.5,1.0,5,0.43898,0.36689,1.80421,1.78332,0.02446,-0.09049,-0.35489,-0.15,0.05,-0.15
4.0,0.01,0.035,-0.2,0.5,1.0,20,0.70132,0.37059,3.51687,2.39118,0.08999,0.00111,-0.3587,-0.05,-0.05,-0.15
4.0,0.04,0.045,-0.6,0.5,1.0,20,0.80932,0.63099,4.42588,3.83309,0.06069,0.00015,-0.35602,-0.35,-0.15,-0.15
4.0,0.1,0.1,-1.0,0.5,1.0,20,0.14477,0.0574,3.29171,1.56933,-0.7016,-0.92772,-0.35739,-0.45,-0.25,-0.15
4.0,0.025,0.035,-1.0,0.5,1.0,5,0.02254,0.11918,1.31947,1.0651,0.64623,-0.01101,-0.35882,0.35,0.25,-0.15
4.0,0.05,0.04,-0.5,0.5,1.0,5,0.5394,0.4349,2.06703,2.11921,0.03125,-3e-05,-0.35618,-0.25,0.05,-0.15
4.0,0.1,0.03,-0.3,0.5,1.0,20,0.76556,0.71313,8.48255,6.90154,0.01325,5e-05,-0.35716,-0.05,-0.05,-0.15
4.0,0.1,0.05,-0.4,0.5,1.0,20,0.77107,0.72655,7.33283,8.04173,0.00636,0.0002,-0.36198,-0.05,-0.05,-0.15
4.0,0.04,0.01,-0.6,0.5,1.0,20,0.77739,0.70774,7.03083,8.1937,0.04796,0.0,-0.35807,-0.05,-0.05,-0.15
4.0,0.01,0.01,-0.3,0.5,1.0,5,0.38099,0.24065,1.6719,1.40777,0.23653,0.03625,-0.36082,-0.15,-0.15,-0.15
4.0,0.04,0.035,-0.5,0.5,1.0,20,0.82987,0.69043,6.07942,6.12788,0.10742,2e-05,-0.35775,-0.15,-0.05,-0.15
4.0,0.025,0.02,-0.5,0.5,1.0,5,0.4523,0.3716,2.11465,1.73439,0.30769,0.0,-0.35841,-0.15,0.05,-0.15
4.0,0.05,0.04,-0.8,0.5,1.0,10,0.64713,0.54353,2.61588,2.46699,0.088,-0.00074,-0.35766,-0.15,-0.05,-0.15
4.0,0.04,0.04,-0.8,0.5,1.0,20,0.68863,0.55201,3.44376,2.81985,-0.15787,-0.0,-0.35549,-0.25,0.15,-0.15
4.0,0.03,0.02,-0.4,0.5,1.0,10,0.72471,0.61576,3.57052,3.58499,0.11416,0.0,-0.35403,-0.15,0.15,-0.15
4.0,0.05,0.02,-1.0,0.5,1.0,20,0.80836,0.69836,5.74539,6.17863,0.14673,0.00262,-0.35618,-0.05,-0.05,-0.15
4.0,0.04,0.03,-0.5,0.5,1.0,20,0.81655,0.6863,5.82447,6.26553,0.11605,0.0,-0.35776,-0.25,0.15,-0.15
4.0,0.01,0.03,-0.3,0.5,1.0,20,0.48195,0.05656,2.74075,1.72358,-0.13628,0.77674,-0.3563,-0.15,-0.05,-0.15
4.0,0.05,0.035,-1.0,0.5,1.0,5,0.25926,0.25647,1.26697,1.32908,0.01377,-0.0011,-0.35842,-0.35,0.05,-0.15
4.0,0.1,0.04,-0.6,0.5,1.0,20,0.78177,0.71534,7.61797,6.59424,0.01742,-0.00017,-0.35823,-0.05,-0.05,-0.15
4.0,0.05,0.02,-0.6,0.5,1.0,20,0.79536,0.69841,6.28669,7.47285,0.11356,0.00032,-0.35959,-0.15,-0.05,-0.15
4.0,0.03,0.01,-0.6,0.5,1.0,10,0.7234,0.61726,3.84991,4.25766,0.14954,0.00081,-0.35728,-0.25,-0.05,-0.15
4.0,0.05,0.02,-0.5,0.5,1.0,10,0.73099,0.65024,4.17045,4.38473,0.0303,-0.00011,-0.35656,-0.05,0.15,-0.15
4.0,0.01,0.02,-1.0,0.5,1.0,20,0.3454,0.60389,4.25369,4.04484,-0.1561,-0.01568,-0.35691,0.25,0.15,-0.15
4.0,0.04,0.05,-0.5,0.5,1.0,20,0.82275,0.67183,4.58477,4.61027,0.1393,0.00306,-0.35901,-0.25,-0.05,-0.15
4.0,0.01,0.01,-0.8,0.5,1.0,10,0.19793,0.08294,1.30343,0.88395,-0.43177,0.59473,-0.35965,-0.25,-0.05,-0.15
4.0,0.03,0.05,-0.8,0.5,1.0,10,0.06033,0.33167,1.83626,1.7173,-0.00249,0.10199,-0.35775,0.45,-0.05,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,50,0.81546,0.72481,10.0663,9.39825,0.04989,0.0,-0.35675,-0.05,-0.05,-0.15
4.0,0.03,0.02,-1.0,0.5,1.0,5,0.22286,0.15654,1.39365,1.11428,0.07974,0.0,-0.35877,-0.25,0.05,-0.15
4.0,0.05,0.035,-0.3,0.5,1.0,5,0.58143,0.54831,2.56356,2.75569,0.13346,-0.01806,-0.35698,-0.15,0.25,-0.15
4.0,0.03,0.02,-0.8,0.5,1.0,7,0.47681,0.35773,1.75785,1.7825,0.10984,-0.05902,-0.35614,-0.15,0.05,-0.15
4.0,0.025,0.045,-1.0,0.5,1.0,20,0.31023,0.6167,5.06494,4.66906,-0.15191,0.01556,-0.35881,0.35,-0.05,-0.15
4.0,0.1,0.02,-0.6,0.5,1.0,50,0.76278,0.72485,10.06862,10.69935,0.0046,-0.0,-0.36001,-0.05,-0.05,-0.15
4.0,0.05,0.1,-0.3,0.5,1.0,7,0.56807,0.45029,2.17428,2.29542,0.18927,-0.00095,-0.35784,-0.35,0.15,-0.15
4.0,0.04,0.03,-0.6,0.5,1.0,7,0.60633,0.48678,2.56557,2.31591,-0.0,-0.01967,-0.35747,0.15,0.15,-0.15
4.0,0.05,0.04,-0.4,0.5,1.0,5,0.60765,0.47848,2.61592,2.48656,0.00063,0.00735,-0.35598,-0.05,0.15,-0.15
4.0,0.02,0.01,-0.8,0.5,1.0,5,0.35288,0.27783,1.49541,1.6092,0.00372,0.0481,-0.3591,-0.05,-0.05,-0.15
4.0,0.02,0.05,-0.6,0.5,1.0,7,0.06128,0.24558,1.50934,1.73039,-0.06114,-0.12569,-0.35871,0.55,-0.05,-0.15
4.0,0.03,0.03,-0.8,0.5,1.0,7,0.25298,0.11257,1.33093,0.84331,-0.18747,-0.09325,-0.35526,-0.35,0.05,-0.15
4.0,0.01,0.045,-0.6,0.5,1.0,5,0.29653,0.37297,1.61806,2.00691,-0.00086,-0.061,-0.35816,0.05,0.25,-0.15
4.0,0.01,0.1,-0.2,0.5,1.0,5,0.11568,0.29209,1.42513,1.67064,-0.38067,0.0068,-0.3589,0.55,-0.05,-0.15
4.0,0.01,0.05,-0.6,0.5,1.0,5,0.25773,0.42757,1.92545,2.01733,-0.33121,-0.00033,-0.35562,0.15,-0.05,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,50,0.856,0.73226,9.74634,10.00245,0.0898,5e-05,-0.35682,-0.15,0.15,-0.15
4.0,0.03,0.04,-0.2,0.5,1.0,7,0.64596,0.52477,3.04167,2.93274,0.12988,0.00791,-0.35698,-0.15,-0.05,-0.15
4.0,0.02,0.05,-0.5,0.5,1.0,5,0.001,0.06547,1.11445,0.71466,0.63655,0.15841,-0.35701,0.55,-0.45,-0.15
4.0,0.05,0.1,-0.8,0.5,1.0,7,0.26962,0.41475,2.39419,2.36252,-0.13895,-0.05463,-0.359,0.15,-0.05,-0.15
4.0,0.05,0.05,-0.4,0.5,1.0,20,0.8085,0.701,6.39335,6.13288,0.1054,1e-05,-0.35844,-0.15,-0.15,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,50,0.88607,0.73689,8.07242,10.37442,0.09733,-2e-05,-0.35522,-0.25,0.05,-0.15
4.0,0.025,0.04,-0.4,0.5,1.0,7,0.45971,0.29036,1.71251,1.48831,0.00017,0.1775,-0.35508,-0.05,-0.05,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,50,0.75686,0.72239,10.14639,9.80865,0.00285,0.0,-0.35885,-0.05,-0.05,-0.15
4.0,0.01,0.04,-1.0,0.5,1.0,5,0.33027,0.47478,2.31027,2.23781,-0.29909,0.16004,-0.35916,0.35,-0.05,-0.15
4.0,0.01,0.02,-0.8,0.5,1.0,5,0.02312,0.14154,1.12057,0.97079,0.07038,0.01826,-0.35603,0.25,0.35,-0.15
4.0,0.02,0.03,-0.4,0.5,1.0,5,0.28492,0.16688,1.3579,1.08405,0.0,-0.0096,-0.3609,-0.45,0.35,-0.15
4.0,0.05,0.035,-0.2,0.5,1.0,7,0.6763,0.5831,3.61231,3.35872,0.03624,-0.00047,-0.35815,-0.05,-0.05,-0.15
4.0,0.1,0.01,-0.8,0.5,1.0,7,0.67748,0.62881,3.9495,3.90952,0.01572,0.00308,-0.35713,-0.15,0.05,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,50,0.04275,0.57138,6.29218,5.48932,0.14533,0.00232,-0.35977,0.55,0.05,-0.15
4.0,0.01,0.045,-0.4,0.5,1.0,5,0.06791,0.15636,1.17758,1.3035,-0.46648,-0.41064,-0.35865,0.35,0.45,-0.15
4.0,0.02,0.04,-0.3,0.5,1.0,7,0.44101,0.29041,1.8801,1.3828,0.02142,0.00214,-0.35863,-0.05,-0.35,-0.15
4.0,0.02,0.03,-0.3,0.5,1.0,5,0.44298,0.30773,1.63554,1.64253,0.0009,-0.0,-0.35878,-0.35,-0.05,-0.15
4.0,0.05,0.04,-0.6,0.5,1.0,10,0.71076,0.59803,3.58731,3.12293,0.01223,0.00016,-0.35953,-0.15,-0.05,-0.15
4.0,0.025,0.04,-0.5,0.5,1.0,7,0.27925,0.10761,1.61831,1.02346,0.00811,3e-05,-0.35754,-0.55,-0.05,-0.15
4.0,0.01,0.01,-0.6,0.5,1.0,7,0.29984,0.1767,1.29983,1.36101,0.10478,-0.22079,-0.35716,-0.35,0.15,-0.15
4.0,0.01,0.1,-0.8,0.5,1.0,7,0.54801,0.60396,3.83988,3.93088,-0.02171,-0.00028,-0.35951,0.15,-0.05,-0.15
4.0,0.02,0.03,-0.2,0.5,1.0,5,0.49093,0.37675,2.01965,1.86004,0.00064,0.09938,-0.35828,-0.25,-0.15,-0.15
4.0,0.03,0.045,-1.0,0.5,1.0,7,0.09225,0.3034,1.89543,1.7608,-0.06797,0.00233,-0.35945,0.35,-0.15,-0.15
4.0,0.02,0.05,-0.2,0.5,1.0,5,0.36515,0.22452,1.40037,1.24967,0.00789,-0.02714,-0.35947,-0.05,-0.05,-0.15
4.0,0.025,0.04,-0.8,0.5,1.0,5,0.00426,0.07218,0.98412,0.86959,-0.08548,-0.06242,-0.35736,0.45,0.15,-0.15
4.0,0.01,0.03,-0.2,0.5,1.0,5,0.24443,0.0905,1.377,0.85344,0.00348,-0.36447,-0.35709,0.15,0.05,-0.15
4.0,0.05,0.045,-0.5,0.5,1.0,7,0.63253,0.52147,2.78589,2.44145,0.17084,-0.00236,-0.36199,-0.25,0.05,-0.15
4.0,0.01,0.035,-0.4,0.5,1.0,5,0.00262,0.06358,0.8537,0.92087,0.57018,0.2324,-0.36206,0.45,0.25,-0.15
4.0,0.04,0.01,-0.8,0.5,1.0,7,0.62918,0.58126,3.15621,3.23595,0.07828,0.0,-0.35701,-0.15,0.15,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,50,0.75361,0.72511,10.63898,9.64243,0.00369,-0.0,-0.35898,-0.05,-0.05,-0.15
4.0,0.025,0.1,-1.0,0.5,1.0,7,0.52051,0.61684,3.86945,4.00297,0.0,0.00886,-0.35641,0.35,-0.05,-0.15
4.0,0.01,0.045,-1.0,0.5,1.0,5,0.33773,0.50172,2.27687,2.66232,-0.12928,0.00327,-0.35821,0.15,-0.05,-0.15
4.0,0.03,0.035,-1.0,0.5,1.0,50,0.01402,0.5269,6.30276,4.36045,0.29442,0.0,-0.35746,0.45,0.15,-0.15
4.0,0.02,0.04,-0.4,0.5,1.0,5,0.18136,0.04386,1.14117,0.71495,-0.26766,-0.48014,-0.35815,-0.25,0.35,-0.15
4.0,0.02,0.05,-1.0,0.5,1.0,7,0.30742,0.49656,2.23183,2.66211,-0.02242,0.01653,-0.36063,0.25,0.15,-0.15
4.0,0.04,0.03,-0.4,0.5,1.0,5,0.53781,0.45077,2.33248,2.06493,0.14385,-0.00127,-0.35868,0.15,0.05,-0.15
4.0,0.01,0.01,-0.4,0.5,1.0,5,0.3111,0.20466,1.30512,1.24961,0.05353,-0.18281,-0.35936,-0.15,0.25,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,50,0.75209,0.71947,9.79095,8.8152,0.00198,-0.0,-0.35739,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.2,0.5,1.0,7,0.63787,0.48461,2.93369,2.61906,0.16091,0.0,-0.35616,-0.15,0.35,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,50,0.82379,0.7055,10.09203,9.60223,0.0561,0.0,-0.35612,-0.05,0.15,-0.15
4.0,0.02,0.045,-0.6,0.5,1.0,5,0.00774,0.10677,1.02519,0.99388,-0.34432,0.20016,-0.3597,0.45,-0.05,-0.15
4.0,0.1,0.03,-0.2,0.5,1.0,20,0.75468,0.71645,7.33517,7.07952,0.00717,-0.0,-0.35653,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.5,0.5,1.0,5,0.34212,0.25979,1.44943,1.40021,0.22985,-0.11061,-0.35922,-0.15,0.15,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,50,0.78292,0.71656,10.25561,11.0231,0.0177,0.0,-0.3585,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.3,0.5,1.0,7,0.5936,0.44924,2.38169,2.13996,0.06919,-0.02237,-0.35619,-0.25,-0.15,-0.15
4.0,0.01,0.045,-0.3,0.5,1.0,5,0.0021,0.07085,1.26056,0.77678,0.46205,0.3598,-0.35679,0.55,0.25,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,50,0.84985,0.7011,10.39677,10.08431,0.11714,0.0,-0.35816,-0.05,-0.05,-0.15
4.0,0.01,0.045,-0.2,0.5,1.0,5,0.10779,0.00564,0.89489,0.39629,-0.02209,-0.5334,-0.35796,-0.45,0.35,-0.15
4.0,0.05,0.04,-0.3,0.5,1.0,7,0.68126,0.56075,3.63947,3.03947,0.03931,-0.0,-0.35798,-0.05,-0.05,-0.15
4.0,0.01,0.035,-1.0,0.5,1.0,5,0.29692,0.4177,2.14137,2.30741,-0.07463,-0.00659,-0.35975,0.15,-0.15,-0.15
4.0,0.025,0.01,-0.5,0.5,1.0,7,0.65862,0.53889,2.80973,2.76623,0.15032,0.00167,-0.35596,-0.15,-0.05,-0.15
4.0,0.025,0.1,-0.2,0.5,1.0,7,0.29224,0.13059,1.19662,0.88107,0.11946,0.10849,-0.3605,-0.25,0.15,-0.15
4.0,0.025,0.02,-0.2,0.5,1.0,7,0.64696,0.53475,2.86458,2.64672,0.00165,-0.00504,-0.35634,0.15,-0.15,-0.15
4.0,0.025,0.02,-0.8,0.5,1.0,7,0.37993,0.26222,1.69422,1.38593,-0.28892,0.01285,-0.35994,-0.15,-0.15,-0.15
4.0,0.05,0.045,-0.3,0.5,1.0,7,0.67196,0.59173,3.47559,3.34023,0.04077,0.00474,-0.36203,-0.15,0.15,-0.15
4.0,0.01,0.035,-0.5,0.5,1.0,5,0.03776,0.16737,0.95446,1.3882,-0.58513,0.1815,-0.36019,0.65,0.15,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,50,0.77974,0.71205,12.01177,9.38879,0.01412,0.0,-0.35867,-0.05,0.15,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,50,0.81121,0.70966,11.73429,9.17641,0.05344,-1e-05,-0.35942,-0.05,0.15,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,50,0.83626,0.71844,10.13984,10.80516,0.08707,0.00106,-0.35718,-0.15,-0.05,-0.15
4.0,0.025,0.05,-1.0,0.5,1.0,7,0.26655,0.42573,2.5824,2.43911,-0.28665,-0.00079,-0.35606,0.15,0.15,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,50,0.89367,0.67802,8.13576,6.68837,0.10969,-0.00028,-0.36005,-0.15,-0.05,-0.15
4.0,0.025,0.01,-0.8,0.5,1.0,5,0.44227,0.37238,1.8112,1.81607,0.05561,-0.00838,-0.3564,-0.15,-0.05,-0.15
4.0,0.04,0.05,-0.6,0.5,1.0,7,0.37817,0.24159,1.66046,1.13831,-0.01218,0.0587,-0.36074,-0.45,-0.45,-0.15
4.0,0.01,0.04,-0.4,0.5,1.0,5,0.0185,0.15233,0.947,1.04242,0.12463,0.19548,-0.36146,0.25,-0.05,-0.15
4.0,0.03,0.01,-0.2,0.5,1.0,7,0.65447,0.56466,3.1088,3.05367,0.04303,0.00716,-0.35399,-0.05,0.15,-0.15
4.0,0.1,0.045,-0.6,0.5,1.0,7,0.66338,0.65624,3.48252,4.15839,0.02535,0.0101,-0.35882,-0.15,-0.15,-0.15
4.0,0.02,0.1,-0.3,0.5,1.0,5,0.04321,0.2136,1.18246,1.40455,-0.1177,0.04813,-0.35507,0.35,-0.15,-0.15
4.0,0.02,0.035,-0.3,0.5,1.0,7,0.52293,0.31697,2.11695,1.68757,0.21328,0.07559,-0.35735,-0.25,-0.15,-0.15
4.0,0.1,0.045,-1.0,0.5,1.0,50,0.82515,0.74456,10.13363,9.29498,0.03357,0.0,-0.35649,-0.05,0.05,-0.15
4.0,0.01,0.03,-0.5,0.5,1.0,5,0.00734,0.08432,0.89422,0.80261,-0.06218,-0.8448,-0.35834,0.55,0.35,-0.15
4.0,0.01,0.03,-0.8,0.5,1.0,7,0.23998,0.44301,2.04162,2.347,-0.37728,0.0,-0.35832,0.25,-0.05,-0.15
4.0,0.01,0.1,-0.4,0.5,1.0,5,0.38738,0.50347,2.50475,2.73214,-0.0685,0.0337,-0.3588,0.25,0.15,-0.15
4.0,0.03,0.02,-0.3,0.5,1.0,10,0.73041,0.61423,3.95411,3.82364,0.09189,0.04359,-0.35626,-0.25,-0.05,-0.15
4.0,0.03,0.03,-0.5,0.5,1.0,7,0.56054,0.46572,2.41884,2.16705,0.1895,-0.03038,-0.35679,-0.15,0.15,-0.15
4.0,0.01,0.035,-0.6,0.5,1.0,5,0.09071,0.28301,1.45319,1.53486,-0.44365,0.20474,-0.35715,0.35,0.25,-0.15
4.0,0.025,0.02,-0.3,0.5,1.0,5,0.54027,0.43197,2.22791,2.13539,-0.0,0.00459,-0.35549,-0.25,0.15,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,50,0.89245,0.70874,7.25393,6.95579,0.06007,0.0009,-0.35755,-0.25,-0.05,-0.15
4.0,0.02,0.02,-0.8,0.5,1.0,7,0.18663,0.07889,1.50452,0.90783,-0.97623,-0.55028,-0.35721,-0.05,0.25,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,50,0.30328,0.66572,7.87647,8.64213,-0.09121,0.0,-0.35988,0.35,0.05,-0.15
4.0,0.01,0.04,-0.8,0.5,1.0,5,0.27504,0.4045,1.94724,1.96414,-0.12024,0.00071,-0.35855,0.35,0.15,-0.15
4.0,0.03,0.1,-0.5,0.5,1.0,50,0.41376,0.64669,9.82898,8.55543,-0.05078,1e-05,-0.35547,0.05,0.05,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,50,0.86757,0.72559,7.7998,8.28561,0.08802,0.00012,-0.35783,-0.15,-0.05,-0.15
4.0,0.04,0.045,-0.2,0.5,1.0,7,0.6857,0.58203,3.65664,3.29397,0.14305,-0.01544,-0.36021,-0.25,-0.05,-0.15
4.0,0.05,0.02,-0.3,0.5,1.0,7,0.68609,0.59489,3.89644,3.57161,0.02019,-0.00141,-0.36042,-0.15,0.15,-0.15
4.0,0.02,0.01,-0.5,0.5,1.0,7,0.59809,0.49717,2.65563,2.29976,0.21049,-0.01795,-0.36084,-0.05,-0.15,-0.15
4.0,0.01,0.045,-0.5,0.5,1.0,5,0.16213,0.30558,1.50754,1.62343,-0.44533,0.00989,-0.35933,0.45,-0.05,-0.15
4.0,0.025,0.1,-0.8,0.5,1.0,7,0.48917,0.57258,3.43186,3.46779,-0.0,-0.00267,-0.36059,-0.05,0.15,-0.15
4.0,0.02,0.01,-0.6,0.5,1.0,5,0.4064,0.37129,1.66181,1.79616,0.04696,-0.00112,-0.35883,-0.15,0.35,-0.15
4.0,0.04,0.02,-0.5,0.5,1.0,7,0.66435,0.56461,3.15642,2.98576,0.14215,0.00262,-0.35888,-0.25,0.25,-0.15
4.0,0.1,0.035,-0.4,0.5,1.0,7,0.6863,0.63753,3.85358,3.77921,0.0,0.00304,-0.35696,0.15,0.05,-0.15
4.0,0.02,0.035,-1.0,0.5,1.0,5,0.08479,0.22361,1.41582,1.35314,-0.16965,0.46822,-0.35931,0.35,-0.15,-0.15
4.0,0.01,0.03,-0.6,0.5,1.0,5,0.07097,0.1734,1.02904,1.12204,-0.20685,2e-05,-0.35759,0.65,0.35,-0.15
4.0,0.01,0.1,-0.3,0.5,1.0,5,0.36713,0.46048,2.24371,2.7359,-0.05787,0.02611,-0.35704,0.15,-0.05,-0.15
4.0,0.02,0.02,-0.4,0.5,1.0,7,0.56315,0.45231,2.31475,2.23865,0.2617,-1e-05,-0.35749,-0.35,-0.05,-0.15
4.0,0.1,0.05,-0.6,0.5,1.0,7,0.6905,0.61839,3.77756,3.44679,0.01627,-0.0,-0.35635,-0.05,-0.05,-0.15
4.0,0.01,0.045,-0.8,0.5,1.0,5,0.34153,0.43548,2.38034,2.48326,-0.20325,0.00725,-0.35998,0.15,-0.15,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,50,0.15395,0.54437,7.45019,7.52626,0.02184,0.04003,-0.35752,0.05,0.05,-0.15
4.0,0.025,0.05,-0.6,0.5,1.0,7,0.00034,0.08736,1.76455,0.77003,0.70447,0.17712,-0.35652,0.35,0.05,-0.15
4.0,0.03,0.04,-0.5,0.5,1.0,7,0.43002,0.26882,1.80158,1.71566,0.0,0.00865,-0.35631,-0.35,-0.15,-0.15
4.0,0.01,0.05,-1.0,0.5,1.0,5,0.38029,0.49351,2.81596,2.66628,-0.22903,-0.0,-0.35801,0.25,0.25,-0.15
4.0,0.03,0.01,-1.0,0.5,1.0,7,0.57889,0.49808,2.36198,2.53361,0.05429,-0.07364,-0.36037,-0.05,-0.05,-0.15
4.0,0.025,0.03,-0.8,0.5,1.0,50,0.40439,0.22395,5.87381,1.29122,-0.67171,0.10853,-0.35647,-0.45,-0.35,-0.15
4.0,0.03,0.01,-0.3,0.5,1.0,7,0.64658,0.58408,3.21838,3.26318,0.04391,-0.00663,-0.35686,-0.05,0.15,-0.15
4.0,0.02,0.1,-0.8,0.5,1.0,7,0.49488,0.58208,4.11081,3.47475,-0.0694,0.00017,-0.35714,0.25,-0.05,-0.15
4.0,0.05,0.1,-0.4,0.5,1.0,20,0.77528,0.63996,3.97823,3.39363,0.01291,0.01436,-0.36208,-0.45,-0.25,-0.15
4.0,0.025,0.03,-1.0,0.5,1.0,7,0.00126,0.06845,1.22796,0.84305,0.34311,0.39917,-0.35967,0.65,-0.25,-0.15
4.0,0.01,0.03,-1.0,0.5,1.0,7,0.30229,0.47351,2.57749,2.47172,-0.06266,0.0196,-0.35437,0.25,-0.15,-0.15
